header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Gypsy_313-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19869961,2.3161235,0.08522219,True,LTR/Gypsy,0.19869961,0.06742999,0.07761503,0.08752601,0.101810664,0.11347742,0.053357963,0.066500865,0.10891205,0.051115103,0.073555216
Gypsy_337-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19851777,2.316498,0.08517703,True,LTR/Gypsy,0.19851777,0.067806795,0.07760733,0.08745139,0.10174498,0.11334074,0.053353854,0.0666824,0.10879792,0.051133193,0.07356369
Gypsy_339-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19860671,2.3162298,0.085132405,True,LTR/Gypsy,0.19860671,0.06744782,0.07761483,0.08752013,0.10182133,0.11347431,0.05336198,0.06652431,0.10890862,0.05113809,0.073581874
Gypsy_351-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19879898,2.3161137,0.0853839,True,LTR/Gypsy,0.19879898,0.067742415,0.07750036,0.087416954,0.10185496,0.113415085,0.05329519,0.06661407,0.10879351,0.05108018,0.07348827
Gypsy_382-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19855592,2.3163943,0.085307635,True,LTR/Gypsy,0.19855592,0.06757788,0.07760922,0.0876767,0.10181153,0.11324828,0.053263955,0.06658051,0.10882738,0.051202416,0.07364612
Gypsy_386-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19913016,2.31566,0.08570682,True,LTR/Gypsy,0.19913016,0.06740748,0.0774658,0.087595545,0.10196041,0.11342334,0.053238437,0.0664875,0.10876324,0.051053695,0.07347445
Gypsy_391-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19835848,2.3165543,0.084980205,True,LTR/Gypsy,0.19835848,0.06758168,0.07756969,0.08760697,0.101894125,0.11337827,0.053330455,0.066617705,0.10883743,0.051232513,0.073592655
Gypsy_394-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19809613,2.3170211,0.084887475,True,LTR/Gypsy,0.19809613,0.067787096,0.077754945,0.087622605,0.10167316,0.11320865,0.05338626,0.066689394,0.108780034,0.05126107,0.073740646
Gypsy_410-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19811332,2.3169696,0.08486073,True,LTR/Gypsy,0.19811332,0.06772902,0.07773201,0.08765095,0.10168472,0.113252595,0.053387895,0.066677265,0.108786546,0.05126006,0.073725596
Gypsy_422-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19836453,2.3165607,0.08500355,True,LTR/Gypsy,0.19836453,0.06752354,0.07765466,0.08767871,0.101763904,0.11336098,0.05333881,0.066597745,0.10885714,0.051209684,0.0736503
Gypsy_430-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19844942,2.3164957,0.08511898,True,LTR/Gypsy,0.19844942,0.06746714,0.07764816,0.08762652,0.101835996,0.11333044,0.053330142,0.066577576,0.10881363,0.05124431,0.07367667
Gypsy_460-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19849178,2.3164134,0.085151285,True,LTR/Gypsy,0.19849178,0.067466676,0.0776548,0.08762159,0.101818964,0.1133405,0.053299163,0.06656833,0.10885924,0.05120832,0.073670596
Gypsy_470-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1985185,2.316335,0.08505418,True,LTR/Gypsy,0.1985185,0.067280576,0.077611916,0.08760215,0.10189613,0.11346432,0.053397316,0.066484846,0.10884783,0.051234573,0.07366184
Gypsy_475-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19823037,2.3167481,0.08490753,True,LTR/Gypsy,0.19823037,0.067515515,0.077676885,0.08765466,0.10182272,0.11332284,0.053361926,0.06661177,0.10881309,0.0512891,0.07370112
Gypsy_483-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19841705,2.316461,0.08492217,True,LTR/Gypsy,0.19841705,0.067561984,0.077679366,0.0875243,0.10170794,0.11349488,0.053402055,0.0665343,0.10891739,0.051135354,0.073625356
Gypsy_484-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19857514,2.316332,0.08508806,True,LTR/Gypsy,0.19857514,0.06744782,0.07771934,0.087503366,0.10169374,0.11348708,0.05342784,0.06652099,0.10886995,0.051142726,0.07361204
Gypsy_519-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19860506,2.3162076,0.085051164,True,LTR/Gypsy,0.19860506,0.06726561,0.077599265,0.08749072,0.10197138,0.1135539,0.053421453,0.066457994,0.108817056,0.05119735,0.07362027
Gypsy_528-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1976648,2.3177996,0.08479673,True,LTR/Gypsy,0.1976648,0.068360515,0.077845134,0.08746501,0.10160569,0.11286807,0.053399116,0.06695219,0.10862956,0.051340945,0.07386897
Gypsy_548-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19858056,2.3163705,0.08536183,True,LTR/Gypsy,0.19858056,0.06767842,0.07761306,0.0876046,0.10184912,0.11321873,0.053250242,0.066658005,0.10880555,0.051112585,0.07362907
Gypsy_549-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19872966,2.31615,0.085399516,True,LTR/Gypsy,0.19872966,0.06766941,0.07756547,0.087531984,0.10187998,0.11333015,0.05325218,0.066630535,0.10881335,0.051047157,0.07355021
Gypsy_565-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1977946,2.3176374,0.084916905,True,LTR/Gypsy,0.1977946,0.0683849,0.07777812,0.087466225,0.10161013,0.1128777,0.053372413,0.06693861,0.10865973,0.051307473,0.07381007
Gypsy_569-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19776736,2.3176694,0.08487239,True,LTR/Gypsy,0.19776736,0.068392,0.07778839,0.08750464,0.10156548,0.112894975,0.05337206,0.066913776,0.10865797,0.051325887,0.07381743
Gypsy_589-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19765162,2.3178074,0.08466829,True,LTR/Gypsy,0.19765162,0.06842746,0.07779831,0.08745213,0.101575956,0.11298333,0.053447,0.06696924,0.10860531,0.05133648,0.07375317
Gypsy_594-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19782546,2.3176148,0.08490234,True,LTR/Gypsy,0.19782546,0.068342485,0.077778816,0.08748702,0.10158359,0.11292312,0.053388163,0.06693349,0.10861887,0.051320318,0.07379875
Gypsy_596-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19789144,2.3175645,0.08503393,True,LTR/Gypsy,0.19789144,0.06845327,0.07776661,0.08745256,0.1016047,0.11285751,0.053361844,0.06693801,0.10861554,0.05128085,0.07377766
Gypsy_616-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19795029,2.3174632,0.085017286,True,LTR/Gypsy,0.19795029,0.06839952,0.07777561,0.087463155,0.10158815,0.112933,0.053369887,0.06688367,0.108613856,0.051259004,0.07376387
Gypsy_653-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19805968,2.3171935,0.08497472,True,LTR/Gypsy,0.19805968,0.06826528,0.07774798,0.087479174,0.101566225,0.11308496,0.053348806,0.06681649,0.10875278,0.05119109,0.07368751
Gypsy_665-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19819582,2.3170753,0.085155934,True,LTR/Gypsy,0.19819582,0.06827342,0.07770912,0.0874846,0.10161278,0.11303988,0.0533148,0.06682144,0.10869345,0.051184103,0.073670596
Gypsy_675-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1984031,2.3168483,0.08537324,True,LTR/Gypsy,0.1984031,0.06828952,0.07764682,0.08751935,0.10163418,0.11302987,0.05326826,0.066821374,0.108643785,0.051124457,0.07361926
Gypsy_683-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19822268,2.31705,0.08518911,True,LTR/Gypsy,0.19822268,0.06831329,0.0776967,0.08745673,0.10161262,0.11303357,0.05330941,0.06683973,0.10870523,0.051169917,0.07364004
Gypsy_687-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19822742,2.3170326,0.08517778,True,LTR/Gypsy,0.19822742,0.06832017,0.07769059,0.08744622,0.10160398,0.11304964,0.053303525,0.066830516,0.10872481,0.051167715,0.073635414
Gypsy_711-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19778286,2.3176875,0.08486642,True,LTR/Gypsy,0.19778286,0.068472154,0.07784096,0.08743626,0.1015367,0.11291644,0.05341369,0.06692495,0.108608685,0.051284146,0.07378314
Gypsy_732-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19813769,2.3171113,0.085026145,True,LTR/Gypsy,0.19813769,0.068287365,0.07771123,0.08734047,0.1016018,0.11311154,0.053364906,0.06683128,0.10878206,0.051177662,0.07365411
Gypsy_756-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19880603,2.316148,0.08547623,True,LTR/Gypsy,0.19880603,0.06778039,0.07753431,0.08747702,0.101830475,0.113329805,0.0532979,0.0666295,0.10875981,0.051052872,0.07350185
TcMar-Tc1_1-rBraPum#Unknown,None,0,None,0,DNA/P,0.20436954,2.3045857,0.086054854,True,Unknown,0.20436954,0.057817943,0.07512666,0.08996086,0.10470002,0.11831469,0.053618316,0.062370017,0.110013925,0.05165391,0.07205404
L2_14-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.1964392,2.3197858,0.08433256,True,LINE/L2,0.1964392,0.06987255,0.07821972,0.08750641,0.10134231,0.11210664,0.05347336,0.06741322,0.108100496,0.05144242,0.0740837
Gypsy_786-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19826527,2.3167112,0.08485039,True,LTR/Gypsy,0.19826527,0.067301385,0.077600636,0.087622195,0.101854056,0.113414876,0.053464048,0.066519395,0.10886097,0.051433418,0.07366381
RTE_5-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20004913,2.3129911,0.08460826,True,LINE/RTE,0.20004913,0.06364475,0.076813005,0.08849305,0.10298031,0.115440875,0.05365541,0.06493859,0.10913431,0.05170191,0.07314867
ERV2_81-rBraPum#LTR,None,0,None,0,DNA/P,0.20176975,2.3104377,0.08599081,True,LTR,0.20176975,0.062267356,0.0764566,0.08858284,0.1032879,0.115778945,0.053485394,0.064454526,0.10949316,0.05144259,0.07298096
ERV1_5-rBraPum#LTR/ERV1,None,0,None,0,DNA/P,0.20243661,2.3089807,0.0859771,True,LTR/ERV1,0.20243661,0.061253726,0.07614749,0.08879011,0.10364925,0.11645951,0.053479347,0.06392907,0.10967991,0.051460046,0.072714895
L2_54-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.19709516,2.3188286,0.084833376,True,LINE/L2,0.19709516,0.0700907,0.07797322,0.08724119,0.10139922,0.11226178,0.05326921,0.0675273,0.10836514,0.051046208,0.07373082
L2_58-rBraPum#Unknown,None,0,None,0,DNA/P,0.19692075,2.3189085,0.08432125,True,Unknown,0.19692075,0.069249034,0.0780951,0.087482564,0.101407506,0.1125995,0.05350398,0.067097194,0.108368956,0.051359188,0.073916316
L2_62-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.19723576,2.3185813,0.08471519,True,LINE/L2,0.19723576,0.06931349,0.07800683,0.08745879,0.10132081,0.112520576,0.05338943,0.06721237,0.10844571,0.051259954,0.073836304
L2_81-rBraPum#Unknown,None,0,None,0,DNA/P,0.19740565,2.3183148,0.0847677,True,Unknown,0.19740565,0.06918116,0.07796121,0.08740345,0.1013814,0.11263795,0.053393353,0.06714333,0.10848644,0.051223706,0.0737823
L2_84-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.19683535,2.3192809,0.08474712,True,LINE/L2,0.19683535,0.06996225,0.07797957,0.08747948,0.10124911,0.11208823,0.053330127,0.06750431,0.108338766,0.051309906,0.073922776
ERV1_13-rBraPum#LTR/ERV1,None,0,None,0,DNA/P,0.20249905,2.3086183,0.085653715,True,LTR/ERV1,0.20249905,0.06088201,0.07602129,0.08886903,0.10379359,0.11684533,0.0536149,0.06379572,0.109675124,0.051413577,0.072590336
RTE_24-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20074551,2.311748,0.08483198,True,LINE/RTE,0.20074551,0.06281375,0.076570295,0.088590905,0.10320451,0.115913525,0.053708334,0.064556286,0.109310955,0.051649693,0.0729362
RTE_27-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20180129,2.310393,0.08585368,True,LINE/RTE,0.20180129,0.06258747,0.07635105,0.08877805,0.10318479,0.115947604,0.053471457,0.064357184,0.109373145,0.051388264,0.07275972
L2_100-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.19754821,2.3178055,0.08449972,True,LINE/L2,0.19754821,0.06904968,0.077790536,0.087354116,0.10151441,0.113048494,0.0533225,0.067046575,0.10868517,0.051082082,0.073558256
RTE_34-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20016676,2.3130014,0.08487073,True,LINE/RTE,0.20016676,0.06418962,0.07675167,0.088360995,0.10288526,0.11529603,0.0535707,0.06509183,0.10913336,0.05152007,0.073033735
hAT_9-rBraPum#Unknown,None,0,None,0,DNA/P,0.20319638,2.3071125,0.08579085,True,Unknown,0.20319638,0.059536282,0.07547328,0.089578874,0.10420103,0.11740553,0.053622104,0.063309826,0.10971037,0.05163955,0.072326794
RTE_77-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20154685,2.3105228,0.085358165,True,LINE/RTE,0.20154685,0.062360033,0.07631369,0.08877705,0.10330442,0.11618868,0.053625483,0.06430369,0.1094066,0.05147657,0.07269693
RTE_87-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20094088,2.3116407,0.08508289,True,LINE/RTE,0.20094088,0.06316277,0.07648941,0.08882088,0.10291333,0.11585799,0.053635444,0.06463033,0.109257944,0.051494364,0.07279672
RTE_88-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20115581,2.3109736,0.08490415,True,LINE/RTE,0.20115581,0.062374562,0.07640767,0.088595696,0.10335036,0.11625166,0.05372438,0.06431564,0.10943246,0.051603384,0.072788365
RTE_109-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.2007878,2.3119388,0.08511913,True,LINE/RTE,0.2007878,0.06341793,0.07657128,0.08878113,0.10293345,0.11566867,0.053578097,0.06469668,0.10919604,0.051514253,0.07285474
RTE_130-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20133153,2.310852,0.08518343,True,LINE/RTE,0.20133153,0.06264686,0.07638458,0.08868208,0.10312746,0.1161481,0.053619955,0.06438462,0.109473124,0.051445093,0.072756544
TcMar-Tc1_11-rBraPum#Unknown,None,0,None,0,DNA/P,0.20418942,2.3048809,0.085817285,True,Unknown,0.20418942,0.058216434,0.07502659,0.08969309,0.10474721,0.118372135,0.053643193,0.062559605,0.11002885,0.051582377,0.071941055
L2_131-rBraPum#Unknown,None,0,None,0,DNA/P,0.19806686,2.3170443,0.084758304,True,Unknown,0.19806686,0.068324,0.07768159,0.08735367,0.101611726,0.11330856,0.053436298,0.06670083,0.10887403,0.051107492,0.073534906
RTE_161-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20170301,2.3099995,0.08509828,True,LINE/RTE,0.20170301,0.06178689,0.07615543,0.08862176,0.10360239,0.11660473,0.053739868,0.06408295,0.10952611,0.05156605,0.072610795
hAT_12-rBraPum#DNA,DNA,1,None,0,DNA/P,0.19753759,2.3190384,0.08633667,False,DNA,0.19753759,0.07215817,0.077514865,0.08726578,0.1012031,0.111200914,0.052842636,0.06824258,0.107812665,0.050824817,0.073396884
TcMar-Tc1_17-rBraPum#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.19856457,2.3164203,0.08535034,False,DNA/TcMar-Tc1,0.19856457,0.06773443,0.07733767,0.08758211,0.10211485,0.11321423,0.053242154,0.06659348,0.10876894,0.051362865,0.07348477
TcMar-Tc1_20-rBraPum#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.19920975,2.3155243,0.08583062,False,DNA/TcMar-Tc1,0.19920975,0.06748743,0.07716079,0.087628774,0.10218356,0.11337913,0.05311505,0.06642922,0.108842224,0.05121403,0.07335005
L2_175-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.1987942,2.31579,0.08478988,True,LINE/L2,0.1987942,0.06766042,0.07730993,0.08724019,0.10199754,0.11400432,0.053455934,0.06636715,0.10896007,0.051028334,0.07318188
L2_179-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.1988522,2.315516,0.0844634,True,LINE/L2,0.1988522,0.06738649,0.07728743,0.087079026,0.10207091,0.11438879,0.053618763,0.06623055,0.10907141,0.050970037,0.073044404
RTE_242-rBraPum#LINE/RTE,None,0,None,0,DNA/P,0.20255043,2.30859,0.08542302,True,LINE/RTE,0.20255043,0.061427936,0.07569995,0.08866209,0.10386088,0.1171274,0.05372848,0.06369062,0.10965857,0.051434923,0.07215873
TcMar-Tc1_25-rBraPum#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.2008561,2.3124244,0.085903995,False,DNA/TcMar-Tc1,0.2008561,0.06518572,0.07647476,0.08773972,0.1028161,0.11495211,0.053293433,0.06535581,0.109430425,0.051138867,0.072757006
hAT_42-rBraPum#Unknown,None,0,None,0,DNA/P,0.19945374,2.3143222,0.08429365,True,Unknown,0.19945374,0.06601474,0.076418296,0.08816818,0.10238244,0.11516009,0.053642955,0.06555014,0.10895454,0.051413655,0.07284125
Gypsy_803-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19972427,2.3139482,0.084402636,True,LTR/Gypsy,0.19972427,0.067252904,0.076464236,0.086704664,0.10267187,0.115321636,0.053643037,0.06597426,0.109217174,0.050740663,0.07228534
hAT_44-rBraPum#Unknown,None,0,None,0,DNA/P,0.20282285,2.3082142,0.08569977,True,Unknown,0.20282285,0.06168825,0.07536628,0.08897909,0.10405563,0.11712308,0.05353127,0.06381227,0.10942682,0.051232256,0.07196221
hAT_50-rBraPum#Unknown,None,0,None,0,DNA/P,0.20343326,2.307429,0.08626832,True,Unknown,0.20343326,0.061456326,0.07524987,0.088999,0.103995375,0.11716494,0.053462274,0.063654885,0.10954839,0.05115153,0.07188411
hAT_76-rBraPum#Unknown,None,0,None,0,DNA/P,0.2005143,2.313284,0.08555072,True,Unknown,0.2005143,0.069536135,0.07574386,0.08670356,0.10259202,0.11496358,0.05315379,0.066554174,0.10889027,0.05005385,0.07129447
Unknown_58-rBraPum#Unknown,None,0,None,0,DNA/P,0.20167683,2.3111238,0.08570364,True,Unknown,0.20167683,0.06741914,0.07498405,0.08695277,0.103484824,0.11597319,0.05327049,0.06563463,0.109197766,0.050396085,0.07101025
Unknown_118-rBraPum#Unknown,None,0,None,0,DNA/P,0.21453679,2.2843788,0.085335,True,Unknown,0.21453679,0.06144019,0.068786636,0.08219846,0.10807915,0.12920178,0.053327937,0.06164334,0.112533905,0.045944434,0.062307347
ERV2_3-rCanAsp#LTR/ERV2,None,0,None,0,DNA/P,0.19915466,2.3148704,0.084978275,True,LTR/ERV2,0.19915466,0.0650834,0.0774381,0.0883454,0.10223885,0.114176385,0.05344687,0.06571068,0.10911187,0.05156518,0.07372851
ERV2_5-rCanAsp#LTR/ERV2,None,0,None,0,DNA/P,0.19873936,2.315731,0.084904715,True,LTR/ERV2,0.19873936,0.066036314,0.07754599,0.08818308,0.10188748,0.11383465,0.053457543,0.06610172,0.109039925,0.051492576,0.07368137
Gypsy_71-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19665058,2.3195028,0.08458798,True,LTR/Gypsy,0.19665058,0.06987649,0.07816439,0.08730392,0.10118198,0.1120626,0.053342115,0.06758246,0.108422145,0.051353097,0.07406025
Gypsy_81-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19720963,2.3190172,0.08536606,True,LTR/Gypsy,0.19720963,0.07004445,0.07806181,0.08734538,0.10117614,0.11184356,0.053186823,0.06759635,0.108280994,0.051234953,0.07401983
Gypsy_101-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19684604,2.3194213,0.0850026,True,LTR/Gypsy,0.19684604,0.06998646,0.078099094,0.087413944,0.10119889,0.11184344,0.053273704,0.067642376,0.10828238,0.05134275,0.074070975
Gypsy_142-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19939844,2.3149226,0.085653916,True,LTR/Gypsy,0.19939844,0.066303834,0.07734923,0.08804503,0.1020664,0.11374453,0.053206865,0.066008724,0.10908765,0.051249113,0.07354023
Gypsy_17-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.1996562,2.314596,0.08584029,True,LTR/Gypsy,0.1996562,0.06617971,0.07734256,0.087960795,0.102080226,0.11381591,0.053187776,0.06599417,0.109110385,0.051195566,0.07347669
Gypsy_23-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19907844,2.3151922,0.08523412,True,LTR/Gypsy,0.19907844,0.06612757,0.07744628,0.08801321,0.1020626,0.11384432,0.053276695,0.06600681,0.10919991,0.05133987,0.07360437
Gypsy_27-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19896862,2.3155015,0.08530122,True,LTR/Gypsy,0.19896862,0.06641531,0.077438675,0.08802245,0.10200221,0.1136674,0.053298414,0.0661882,0.1090817,0.05134357,0.07357338
Gypsy_39-rCanAsp#LTR/Gypsy,None,0,None,0,DNA/P,0.19991222,2.313973,0.08573974,True,LTR/Gypsy,0.19991222,0.06515425,0.07716668,0.08838608,0.102367826,0.11417248,0.053283047,0.06558796,0.10911033,0.051425956,0.0734332
RTE_10-rCanAsp#LINE/RTE,None,0,None,0,DNA/P,0.20186284,2.310027,0.08551291,True,LINE/RTE,0.20186284,0.06244827,0.076191016,0.08839614,0.10340549,0.116349936,0.05352663,0.06428683,0.10961023,0.051356763,0.07256592
RTE_27-rCanAsp#LINE/RTE,None,0,None,0,DNA/P,0.20272698,2.3085399,0.08580983,True,LINE/RTE,0.20272698,0.061881356,0.075669944,0.088359654,0.10390639,0.11691715,0.053507827,0.06398432,0.10965126,0.051256236,0.07213894
RTE_40-rCanAsp#LINE/RTE,None,0,None,0,DNA/P,0.20318012,2.3075075,0.08558187,True,LINE/RTE,0.20318012,0.061721552,0.075231604,0.08829676,0.10427561,0.11759825,0.053557,0.06376638,0.109700024,0.051049694,0.07162307
RTE_42-rCanAsp#LINE/RTE,None,0,None,0,DNA/P,0.20362835,2.3067048,0.08572336,True,LINE/RTE,0.20362835,0.06143103,0.07505295,0.08818804,0.10434671,0.11790498,0.053572997,0.06355548,0.109903105,0.05094473,0.07147161
RTE_47-rCanAsp#LINE/RTE,None,0,None,0,DNA/P,0.20373942,2.306436,0.08553591,True,LINE/RTE,0.20373942,0.0614114,0.07496863,0.08801671,0.10436701,0.118203506,0.05365958,0.06349413,0.10995638,0.050867338,0.07131587
Unknown_2-rCanAsp#Unknown,None,0,None,0,DNA/P,0.20646703,2.3018408,0.08722729,True,Unknown,0.20646703,0.05933619,0.074140914,0.08845458,0.10502928,0.11923974,0.053441077,0.062297273,0.11039966,0.050513636,0.070680596
ERV3_3-rCheMyd#LTR/ERV3,None,0,None,0,DNA/P,0.20007217,2.3133142,0.08534525,True,LTR/ERV3,0.20007217,0.06379794,0.0771583,0.08862304,0.1026423,0.114726916,0.053473957,0.06527548,0.109168954,0.051589277,0.073471695
Gypsy_8-rCheMyd#LTR/Gypsy,None,0,None,0,DNA/P,0.19621728,2.3202696,0.08450733,True,LTR/Gypsy,0.19621728,0.070403986,0.07853155,0.08702584,0.10108347,0.11170995,0.05342385,0.06775205,0.10822193,0.051343653,0.074286476
CR1_58-rCheMyd#LINE/CR1,None,0,None,0,DNA/P,0.199489,2.3143387,0.08493343,True,LINE/CR1,0.199489,0.06537304,0.07733616,0.087953754,0.10235422,0.11455557,0.053521764,0.065638065,0.109151386,0.051274866,0.07335215
CR1_95-rCheMyd#LINE/CR1,None,0,None,0,DNA/P,0.20146419,2.3110862,0.08556327,True,LINE/CR1,0.20146419,0.063937925,0.07626972,0.08803788,0.10322818,0.11590092,0.053595196,0.06478837,0.10929972,0.051067825,0.07241008
Unknown_16-rCycPin#LTR,None,0,None,0,DNA/P,0.20034248,2.3127973,0.08521864,True,LTR,0.20034248,0.063771635,0.07700395,0.08841353,0.10273537,0.11512384,0.05350319,0.06506977,0.10927889,0.051531788,0.07322554
CR1_1-rCycPin#LINE/CR1,None,0,None,0,DNA/P,0.20006216,2.3132932,0.085025735,True,LINE/CR1,0.20006216,0.0644074,0.07699502,0.08805714,0.10281538,0.11503642,0.053562988,0.06531092,0.10918401,0.051432345,0.07313623
CR1_4-rCycPin#LINE/CR1,None,0,None,0,DNA/P,0.20108533,2.3118062,0.085752815,True,LINE/CR1,0.20108533,0.06391438,0.07669107,0.08809584,0.10305759,0.115332514,0.05344022,0.064999945,0.109272115,0.051232416,0.07287862
TcMar-Tc1_2-rCycPin#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.20372324,2.3071387,0.086328216,False,DNA/TcMar-Tc1,0.20372324,0.061753083,0.07537239,0.088312134,0.10379822,0.11739502,0.053592212,0.063598916,0.109767504,0.050942127,0.07174522
hAT_2-rCycPin#Unknown,None,0,None,0,DNA/P,0.200872,2.312558,0.08558134,True,Unknown,0.200872,0.06723636,0.07588241,0.08732066,0.102651805,0.115290664,0.05339013,0.06571405,0.10924022,0.05061408,0.07178753
Poseidon_2-rDerCor#Unknown,None,0,None,0,DNA/P,0.20063312,2.3121984,0.0852155,True,Unknown,0.20063312,0.06310942,0.07687104,0.08852118,0.10291418,0.11541762,0.05356985,0.06478099,0.10930938,0.0515956,0.07327762
CR1_30-rDerCor#LINE/CR1,None,0,None,0,DNA/P,0.1996667,2.3139439,0.08486043,True,LINE/CR1,0.1996667,0.0652792,0.07718441,0.08797851,0.10241732,0.114806265,0.05351063,0.06552887,0.10923621,0.051200245,0.07319168
CR1_35-rDerCor#LINE/CR1,None,0,None,0,DNA/P,0.19998756,2.3135502,0.08521403,True,LINE/CR1,0.19998756,0.06505436,0.076988906,0.088100865,0.10259953,0.11477353,0.05348283,0.06542944,0.10920073,0.051254738,0.07312752
CR1_49-rDerCor#LINE/CR1,None,0,None,0,DNA/P,0.20039016,2.3126028,0.08493994,True,LINE/CR1,0.20039016,0.064382836,0.07667717,0.0881479,0.102975175,0.11545022,0.053601425,0.065075085,0.10926115,0.05124495,0.072793975
PIF-Harbinger_62-rDibSmi#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19477122,2.3225482,0.084221125,False,DNA/PIF-Harbinger,0.19477122,0.07169928,0.0789528,0.08747024,0.100574166,0.11055009,0.053281896,0.068400584,0.10775789,0.05165578,0.07488605
