header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
PIF-Harbinger_4-rEmyOrb#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19851273,2.3161864,0.084893174,False,DNA/PIF-Harbinger,0.19851273,0.066767134,0.07750536,0.087709755,0.10197514,0.11361956,0.053352144,0.066388294,0.10897782,0.051444776,0.07374734
Gypsy_226-aBufBuf#LTR/Gypsy,None,0,None,0,DNA/P,0.19851281,2.316365,0.08494419,True,LTR/Gypsy,0.19851281,0.067373864,0.07764124,0.087441884,0.10183357,0.11356862,0.05340507,0.06648019,0.10888347,0.05130939,0.073549934
DIRS_71-rEubMac#LTR/DIRS,None,0,None,0,DNA/P,0.19851337,2.3165758,0.085431285,True,LTR/DIRS,0.19851337,0.06769775,0.07770601,0.087692216,0.1016592,0.11308209,0.053205583,0.06666922,0.10881914,0.051265877,0.0736895
L2_89-rThaEle#LINE/L2,None,0,None,0,DNA/P,0.1985165,2.3162146,0.0849453,True,LINE/L2,0.1985165,0.06723433,0.07756122,0.08767549,0.10190625,0.113571204,0.053338498,0.0664472,0.108940504,0.05123727,0.07357152
Gypsy_337-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19851777,2.316498,0.08517703,True,LTR/Gypsy,0.19851777,0.067806795,0.07760733,0.08745139,0.10174498,0.11334074,0.053353854,0.0666824,0.10879792,0.051133193,0.07356369
Gypsy_470-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1985185,2.316335,0.08505418,True,LTR/Gypsy,0.1985185,0.067280576,0.077611916,0.08760215,0.10189613,0.11346432,0.053397316,0.066484846,0.10884783,0.051234573,0.07366184
Unknown_16-rMalTer#LTR/Gypsy,None,0,None,0,DNA/P,0.19852017,2.3166785,0.085017055,True,LTR/Gypsy,0.19852017,0.07083509,0.0767206,0.08648238,0.10200806,0.11350311,0.053259138,0.06706302,0.108488984,0.05069018,0.072429225
DIRS_162-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19852133,2.316547,0.085368834,True,LTR/DIRS,0.19852133,0.06756347,0.07766311,0.08767808,0.10176133,0.1131525,0.053279497,0.066633716,0.10876712,0.051288232,0.073691584
Unknown_133-rEryReg#DNA/hAT,None,0,None,0,DNA/P,0.19852155,2.3147674,0.08296725,True,DNA/hAT,0.19852155,0.06619165,0.0766427,0.08865503,0.10274609,0.1155543,0.05339186,0.06556445,0.10876923,0.051139656,0.07282342
DIRS_65-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19852668,2.3167212,0.08558219,True,LTR/DIRS,0.19852668,0.068385355,0.07772917,0.087418586,0.10158612,0.11294449,0.05321654,0.06688042,0.108716816,0.051022764,0.07357311
Unknown_5-bAthNoc#Unknown,None,0,None,0,DNA/P,0.19852675,2.3166208,0.085315645,True,Unknown,0.19852675,0.06855716,0.07713598,0.08739279,0.102092534,0.11321111,0.053332344,0.0667537,0.10859657,0.05118954,0.07321155
hAT_7-aPelLes#DNA/hAT,None,0,None,0,DNA/P,0.19852784,2.3163073,0.08530091,True,DNA/hAT,0.19852784,0.06571516,0.07786198,0.088354416,0.101888165,0.113226935,0.053499736,0.06597287,0.108862974,0.0518343,0.07425564
hAT_37-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.1985312,2.316053,0.084864706,False,DNA/hAT,0.1985312,0.06588425,0.077501334,0.08813381,0.102172315,0.11366649,0.053459253,0.06606303,0.10890952,0.051756576,0.0739222
ERV2_128-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19853212,2.3165486,0.08547488,True,LTR/ERV2,0.19853212,0.06723241,0.07778792,0.08766891,0.101769894,0.11305724,0.053290058,0.066601604,0.10882429,0.051374663,0.073860854
CR1_13-mTacAcu#Unknown,None,0,None,0,DNA/P,0.19853258,2.3158395,0.08444545,True,Unknown,0.19853258,0.06685474,0.07732593,0.08774917,0.102302104,0.114087135,0.05341546,0.066105835,0.108885296,0.051296107,0.07344572
hAT_373-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19853362,2.3164134,0.08534848,True,DNA/hAT,0.19853362,0.066476956,0.07770848,0.08811069,0.101874284,0.113185145,0.053368997,0.06633279,0.10877092,0.051608995,0.07402905
Gypsy_120-fDirArg#LTR/Gypsy,None,0,None,0,DNA/P,0.19853368,2.3160105,0.084614836,True,LTR/Gypsy,0.19853368,0.0658027,0.077611834,0.08785753,0.10215791,0.11391885,0.053600222,0.06599441,0.10892635,0.051754706,0.0738418
Gypsy_14-fSarPil#LTR/Gypsy,None,0,None,0,DNA/P,0.1985337,2.3161614,0.08493498,True,LTR/Gypsy,0.1985337,0.0661655,0.07772364,0.08807143,0.101894766,0.11359872,0.053458955,0.06601907,0.10894258,0.051696233,0.07389538
DIRS_242-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19853573,2.316322,0.085160054,True,LTR/DIRS,0.19853573,0.06700094,0.077756986,0.08770133,0.10181484,0.11337567,0.053333018,0.06637416,0.10889151,0.051346656,0.07386907
L1_33-aEleCoq#LINE/L1,None,0,None,0,DNA/P,0.19853958,2.3163698,0.08528192,True,LINE/L1,0.19853958,0.066981465,0.0776031,0.08797794,0.1018558,0.11325766,0.053320546,0.06643626,0.108829826,0.051428124,0.07376965
L2_34-rAnoSag#LINE/L2,None,0,None,0,DNA/P,0.19853996,2.3165994,0.08539925,True,LINE/L2,0.19853996,0.06740709,0.077604204,0.0877992,0.10184145,0.11314071,0.05339305,0.06655545,0.108628325,0.051401313,0.07368923
Unknown_101-rPodErh#DNA/hAT,None,0,None,0,DNA/P,0.19854003,2.3165853,0.08514506,True,DNA/hAT,0.19854003,0.07189983,0.07609695,0.08633382,0.10234287,0.11339497,0.05319579,0.06758894,0.10844133,0.050363734,0.07180171
Gypsy_5-rPodGai#LTR/Gypsy,None,0,None,0,DNA/P,0.19854033,2.3159258,0.08462678,True,LTR/Gypsy,0.19854033,0.06628121,0.07762346,0.08780165,0.10205402,0.11391355,0.053461004,0.06613435,0.10903803,0.051466323,0.073686056
Gypsy_36-fProPar#LTR/Gypsy,None,0,None,0,DNA/P,0.19854045,2.3160665,0.08475303,True,LTR/Gypsy,0.19854045,0.06605532,0.07754612,0.08805413,0.10201867,0.11378742,0.053525306,0.06605798,0.10891493,0.05168739,0.07381232
ERV3_8-bLarMic#LTR/ERV3,None,0,None,0,DNA/P,0.19854155,2.3160722,0.084872514,True,LTR/ERV3,0.19854155,0.066137455,0.07772364,0.088030435,0.10189843,0.11366904,0.053417727,0.06612856,0.108971246,0.051579274,0.073902585
Gypsy_13-fPunPun#LTR/Gypsy,None,0,None,0,DNA/P,0.19854265,2.3163924,0.08519869,True,LTR/Gypsy,0.19854265,0.0676063,0.07767401,0.08750505,0.10173834,0.11334396,0.053303454,0.06651553,0.10892953,0.0512216,0.07361961
DIRS_69-rEubMac#LTR/DIRS,None,0,None,0,DNA/P,0.19854513,2.3167768,0.08580659,True,LTR/DIRS,0.19854513,0.06825161,0.07787023,0.08753886,0.10153401,0.112738535,0.053098872,0.06682573,0.1086681,0.051111735,0.07381717
RTE_2-fSebFas#LINE/RTE,None,0,None,0,DNA/P,0.19854741,2.316646,0.08539101,True,LINE/RTE,0.19854741,0.06857778,0.077601396,0.08714375,0.10162694,0.1131564,0.05330804,0.066729344,0.108834244,0.051059317,0.073415406
Unknown_6-fThaAma#LTR,None,0,None,0,DNA/P,0.19854762,2.316246,0.08475833,True,LTR,0.19854762,0.06698136,0.07733118,0.08775788,0.10218797,0.11378929,0.053575635,0.066289,0.108625084,0.051495757,0.07341922
hAT_28-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19854805,2.316068,0.08490933,False,DNA/hAT,0.19854805,0.06588938,0.0775181,0.0881176,0.102134064,0.11363872,0.05344824,0.06609819,0.10890462,0.05176303,0.07394
DIRS_426-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19854884,2.3163462,0.08522658,True,LTR/DIRS,0.19854884,0.06702072,0.07768356,0.08777576,0.10191295,0.11332226,0.053283457,0.06639236,0.1087938,0.051426113,0.07384015
L2_22-rPodVau#LINE/L2,None,0,None,0,DNA/P,0.19855031,2.3161411,0.084846415,True,LINE/L2,0.19855031,0.06747133,0.07745444,0.08767897,0.10195072,0.1137039,0.053353608,0.06638966,0.10886492,0.051175997,0.07340612
L2_34-rPodVau#LINE/L2,None,0,None,0,DNA/P,0.19855164,2.316014,0.084716246,True,LINE/L2,0.19855164,0.06715284,0.07742114,0.087676525,0.10199393,0.113835394,0.053389642,0.06626919,0.10900693,0.051254876,0.07344791
L1_108-aPelLes#LINE/L1,None,0,None,0,DNA/P,0.19855468,2.316635,0.08560343,True,LINE/L1,0.19855468,0.06767205,0.07773851,0.08780089,0.101663314,0.11295125,0.053233877,0.066631936,0.10869517,0.051305775,0.07375259
Gypsy_297-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.1985547,2.3163002,0.08516286,True,LTR/Gypsy,0.1985547,0.06731508,0.077482186,0.087624535,0.10208153,0.11339183,0.05330639,0.06651413,0.10880587,0.051329963,0.07359374
Gypsy_382-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19855592,2.3163943,0.085307635,True,LTR/Gypsy,0.19855592,0.06757788,0.07760922,0.0876767,0.10181153,0.11324828,0.053263955,0.06658051,0.10882738,0.051202416,0.07364612
L1_82-aPelFus#LINE/L1,None,0,None,0,DNA/P,0.19855714,2.3162162,0.08505756,True,LINE/L1,0.19855714,0.06639965,0.0776589,0.08805046,0.10190722,0.11349958,0.053379778,0.066278495,0.1088231,0.051577803,0.073867835
Gypsy_70-aEngPus#LTR/Gypsy,None,0,None,0,DNA/P,0.19855732,2.3161602,0.08504613,True,LTR/Gypsy,0.19855732,0.06637207,0.07778528,0.087784514,0.101994045,0.11351119,0.05339001,0.066302694,0.10891318,0.051491715,0.07389801
Gypsy_170-aRhiDor#LTR/Gypsy,None,0,None,0,DNA/P,0.19855747,2.316256,0.0851065,True,LTR/Gypsy,0.19855747,0.06663427,0.07774359,0.0879144,0.10182598,0.11345097,0.05342127,0.066337205,0.10888517,0.051447764,0.073782034
DIRS_23-fProBol#LTR/DIRS,None,0,None,0,DNA/P,0.19855757,2.316641,0.085647166,True,LTR/DIRS,0.19855757,0.0678504,0.077772394,0.08762759,0.10162518,0.112910405,0.05321468,0.0667293,0.10874831,0.051177237,0.073786885
L2_17-rAnoSag#LINE/L2,None,0,None,0,DNA/P,0.1985592,2.3161633,0.084996216,True,LINE/L2,0.1985592,0.06680971,0.07756796,0.087831154,0.10199253,0.11356298,0.053390913,0.06634184,0.10887243,0.051376946,0.073694356
hAT_1099-aPelLes#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19855987,2.3161945,0.08503701,False,DNA/hAT,0.19855987,0.06540339,0.077745385,0.088311315,0.10199548,0.11352286,0.053656578,0.06591493,0.10883556,0.051971138,0.07408348
DIRS_45-aGasCar#LTR/DIRS,None,0,None,0,DNA/P,0.19856286,2.316319,0.08521145,True,LTR/DIRS,0.19856286,0.06691055,0.07766362,0.087834775,0.10181415,0.11335141,0.053355653,0.0664297,0.10888052,0.051408537,0.07378825
Unknown_135-aPelFus#Unknown,None,0,None,0,DNA/P,0.19856337,2.3156145,0.08416606,True,Unknown,0.19856337,0.06579529,0.07744183,0.08823556,0.102196455,0.11439731,0.05372193,0.06561975,0.108943135,0.051544797,0.07354056
L1-Tx1_2-aEleCoq#LINE/L1-Tx1,None,0,None,0,DNA/P,0.19856389,2.3161776,0.08507873,True,LINE/L1-Tx1,0.19856389,0.06665678,0.07771723,0.08795022,0.101833664,0.11348516,0.053331967,0.06634097,0.1089115,0.05141099,0.073797666
DIRS_40-fPhoPho#LTR/DIRS,None,0,None,0,DNA/P,0.19856411,2.3165827,0.08563955,True,LTR/DIRS,0.19856411,0.06757419,0.077623054,0.087748505,0.1017139,0.11292456,0.0531963,0.066724166,0.1088107,0.051314894,0.07380564
TcMar-Tc1_17-rBraPum#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.19856457,2.3164203,0.08535034,False,DNA/TcMar-Tc1,0.19856457,0.06773443,0.07733767,0.08758211,0.10211485,0.11321423,0.053242154,0.06659348,0.10876894,0.051362865,0.07348477
Gypsy_5-fConCon#LTR/Gypsy,None,0,None,0,DNA/P,0.1985658,2.3164723,0.08546306,True,LTR/Gypsy,0.1985658,0.0673458,0.07773967,0.08776857,0.101693295,0.113102734,0.053274363,0.06656561,0.10885321,0.05130822,0.07378277
ERV1_21-rPodBoc#LTR/ERV1,None,0,None,0,DNA/P,0.19856668,2.3162243,0.08520551,True,LTR/ERV1,0.19856668,0.06618201,0.07780449,0.08816354,0.10181038,0.113361165,0.053395037,0.06621635,0.10890729,0.051612064,0.07398105
Gypsy_147-aPelFus#LTR/Gypsy,None,0,None,0,DNA/P,0.19856682,2.3160021,0.08478705,True,LTR/Gypsy,0.19856682,0.06629566,0.077593274,0.08791801,0.101920694,0.113779776,0.05345688,0.06619558,0.10904338,0.051509313,0.07372054
L1_1-aMicUni#LINE/L1,None,0,None,0,DNA/P,0.19856907,2.3158681,0.08483559,True,LINE/L1,0.19856907,0.06604978,0.077661164,0.08824699,0.10209389,0.113733485,0.053310223,0.066073045,0.10887861,0.051479273,0.07390443
L2_53-rVipBer#LINE/L2,None,0,None,0,DNA/P,0.198573,2.3165278,0.085391335,True,LINE/L2,0.198573,0.06828476,0.07759972,0.08730807,0.101736605,0.11318166,0.05326077,0.06675795,0.10878089,0.051042117,0.07347445
hAT_6-rPodSic#DNA/hAT,None,0,None,0,DNA/P,0.19857427,2.316599,0.08557977,True,DNA/hAT,0.19857427,0.06899996,0.07723446,0.08786962,0.10163861,0.11299451,0.05302292,0.06689191,0.10857611,0.050974973,0.07322265
Gypsy_5-fSclFor#LTR/Gypsy,None,0,None,0,DNA/P,0.1985743,2.3163817,0.08530938,True,LTR/Gypsy,0.1985743,0.0671296,0.07769117,0.08776588,0.10178758,0.113264926,0.05335763,0.06640706,0.10888174,0.051405694,0.07373434
Unknown_14-rSteOdo#Unknown,None,0,None,0,DNA/P,0.19857506,2.3167496,0.08618019,True,Unknown,0.19857506,0.07097327,0.07686278,0.08703453,0.102274425,0.11239488,0.052738756,0.067268714,0.10840575,0.05053815,0.07293378
Gypsy_484-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19857514,2.316332,0.08508806,True,LTR/Gypsy,0.19857514,0.06744782,0.07771934,0.087503366,0.10169374,0.11348708,0.05342784,0.06652099,0.10886995,0.051142726,0.07361204
Pao_25-fDirArg#LTR/Pao,None,0,None,0,DNA/P,0.1985755,2.316151,0.08507219,True,LTR/Pao,0.1985755,0.06688811,0.07761429,0.08782741,0.10181384,0.11350331,0.05326688,0.066308565,0.10902582,0.051426042,0.07375029
L1_17-aRanTem#LINE/L1,None,0,None,0,DNA/P,0.19857574,2.316316,0.085307404,True,LINE/L1,0.19857574,0.06692896,0.07781579,0.08789913,0.10175004,0.11326833,0.05326857,0.06641673,0.10885431,0.0513817,0.07384062
DIRS_51-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19857633,2.3163142,0.08526672,True,LTR/DIRS,0.19857633,0.06720876,0.07766074,0.08767878,0.10180064,0.113309614,0.05326523,0.066517614,0.108910196,0.051305015,0.07376701
DIRS_1-fCypVen#LTR/DIRS,None,0,None,0,DNA/P,0.19857761,2.3160062,0.0847457,True,LTR/DIRS,0.19857761,0.066653065,0.07753284,0.08771682,0.10200962,0.113831915,0.05346236,0.06626168,0.10897616,0.051385596,0.07359233
Gypsy_181-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19857894,2.3163962,0.08520784,True,LTR/Gypsy,0.19857894,0.06775742,0.07757542,0.08745661,0.101791255,0.1133711,0.0533493,0.06668595,0.10879736,0.05110926,0.073527426
hAT_1114-aPelLes#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19857967,2.3161626,0.08508289,False,DNA/hAT,0.19857967,0.0653524,0.07777119,0.08835648,0.10196258,0.11349678,0.053629313,0.06587737,0.10886152,0.05198509,0.07412763
Gypsy_1-fSclFor#LTR/Gypsy,None,0,None,0,DNA/P,0.19858004,2.3159022,0.084730305,True,LTR/Gypsy,0.19858004,0.06587875,0.07760951,0.08793492,0.1021389,0.11384974,0.05345569,0.066112936,0.108980335,0.051643893,0.07381531
Gypsy_548-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19858056,2.3163705,0.08536183,True,LTR/Gypsy,0.19858056,0.06767842,0.07761306,0.0876046,0.10184912,0.11321873,0.053250242,0.066658005,0.10880555,0.051112585,0.07362907
hAT_56-rPodSic#DNA,DNA,1,None,0,DNA/P,0.1985821,2.3165934,0.08508303,False,DNA,0.1985821,0.07302642,0.07547894,0.08566339,0.102729164,0.11349907,0.053284697,0.06802569,0.10818355,0.05018369,0.07134339
DIRS_177-aPelLes#LTR/DIRS,None,0,None,0,DNA/P,0.19858226,2.316358,0.08531332,True,LTR/DIRS,0.19858226,0.06703363,0.077644154,0.08785449,0.10187176,0.11326894,0.05332152,0.066428095,0.10879899,0.05144104,0.07375509
hAT_1131-aPelLes#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.1985826,2.3160858,0.08493721,False,DNA/hAT,0.1985826,0.06532212,0.077695884,0.088313416,0.10205953,0.1136454,0.05367365,0.06586769,0.108843304,0.05196507,0.07403133
Gypsy_2-fGobNig#LTR/Gypsy,None,0,None,0,DNA/P,0.19858322,2.3160272,0.08499818,True,LTR/Gypsy,0.19858322,0.06592261,0.07769235,0.08812978,0.10201181,0.11358503,0.05341127,0.06612732,0.1089285,0.051641457,0.07396657
hAT_820-aEngPus#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19858378,2.31605,0.08500821,False,DNA/hAT,0.19858378,0.06575172,0.077658,0.08829406,0.10216338,0.11357557,0.053453043,0.06609758,0.10874775,0.051739015,0.07393611
DIRS_331-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.198589,2.3162127,0.08516919,True,LTR/DIRS,0.198589,0.06689215,0.07766487,0.087695695,0.101950504,0.11341981,0.053302735,0.066355176,0.10890208,0.05142002,0.07380802
L2_57-rNatHel#LINE/L2,None,0,None,0,DNA/P,0.19859146,2.316549,0.08549555,True,LINE/L2,0.19859146,0.06814359,0.077592745,0.08760325,0.10159867,0.11309591,0.053299237,0.06672984,0.108793765,0.05108344,0.073468044
L1_179-aGasCar#LINE/L1,None,0,None,0,DNA/P,0.19859244,2.3161976,0.085150525,True,LINE/L1,0.19859244,0.066979565,0.07769554,0.087835625,0.10181676,0.113441914,0.05335313,0.066460505,0.10889761,0.051263034,0.073663846
DIRS_157-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19859266,2.3161867,0.0850567,True,LTR/DIRS,0.19859266,0.06721788,0.07773064,0.08750101,0.10181079,0.11353596,0.05335682,0.066429354,0.10895987,0.05119609,0.07366888
DIRS_283-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19859272,2.316155,0.08492213,True,LTR/DIRS,0.19859272,0.06709254,0.07767031,0.08755,0.10186188,0.113670595,0.0533942,0.06637726,0.10890146,0.051279124,0.07360995
Unknown_8-rPodBoc#DNA,None,0,None,0,DNA/P,0.19859302,2.3156505,0.08431483,True,DNA,0.19859302,0.068212524,0.07692567,0.08706229,0.10231539,0.11427819,0.053341232,0.0664582,0.109148405,0.050747577,0.07291745
hAT_218-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19859442,2.3161588,0.085222416,False,DNA/hAT,0.19859442,0.06602649,0.07765729,0.0882451,0.10191895,0.113372006,0.05337075,0.06622157,0.108892076,0.051688045,0.074013315
L1_78-aGeoSer#LINE/L1,None,0,None,0,DNA/P,0.19859476,2.3163114,0.08524859,True,LINE/L1,0.19859476,0.067183964,0.077630095,0.087771274,0.10177414,0.113346174,0.053345308,0.06651422,0.10886926,0.051298838,0.0736719
R2-Hero_10-fNanAnt#LINE/R2-Hero,None,0,None,0,DNA/P,0.19859616,2.31606,0.08463485,True,LINE/R2-Hero,0.19859616,0.06698967,0.07751091,0.08736041,0.10197859,0.11396132,0.05352155,0.066257454,0.1089371,0.051356383,0.07353047
Gypsy_23-aAscTru#LTR/Gypsy,None,0,None,0,DNA/P,0.1985987,2.3163729,0.085474014,True,LTR/Gypsy,0.1985987,0.067141995,0.07774639,0.08771862,0.10181249,0.11312468,0.053278655,0.06654668,0.108878955,0.051313568,0.07383934
ERV3_4-bLarArg#LTR/ERV3,None,0,None,0,DNA/P,0.19860022,2.315975,0.08489108,True,LTR/ERV3,0.19860022,0.06600089,0.07773055,0.087998256,0.10198475,0.11370914,0.053422403,0.066082835,0.108945504,0.051605325,0.07392008
hAT_8-aRanTem#Unknown,None,0,None,0,DNA/P,0.19860251,2.31594,0.08459584,True,Unknown,0.19860251,0.06605588,0.07762149,0.087952614,0.10201125,0.114006676,0.05361025,0.06582846,0.108859695,0.05165974,0.07379147
Gypsy_19-aEleCoq#LTR/Gypsy,None,0,None,0,DNA/P,0.19860312,2.3165796,0.085487805,True,LTR/Gypsy,0.19860312,0.06826215,0.07750806,0.08761941,0.101620786,0.11311532,0.053278137,0.06658233,0.108700186,0.05116946,0.0735411
Gypsy_291-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19860472,2.3161063,0.085081615,True,LTR/Gypsy,0.19860472,0.06689304,0.07745418,0.087875545,0.10209792,0.1135231,0.05331665,0.066373535,0.10884369,0.05140044,0.07361723
Gypsy_519-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19860506,2.3162076,0.085051164,True,LTR/Gypsy,0.19860506,0.06726561,0.077599265,0.08749072,0.10197138,0.1135539,0.053421453,0.066457994,0.108817056,0.05119735,0.07362027
hAT_89-aPleWal#LTR,None,0,None,0,DNA/P,0.19860521,2.3160713,0.08505652,True,LTR,0.19860521,0.06606645,0.077822775,0.088147394,0.10169691,0.11354869,0.05346225,0.066142105,0.109003924,0.051512115,0.0739922
Gypsy_157-aPelFus#LTR/Gypsy,None,0,None,0,DNA/P,0.19860551,2.3161,0.0850394,True,LTR/Gypsy,0.19860551,0.06677843,0.07761789,0.08788401,0.10178738,0.11356611,0.053347297,0.0662982,0.10900722,0.051386822,0.073721185
DIRS_132-aPelLes#LTR/DIRS,None,0,None,0,DNA/P,0.19860594,2.316337,0.08523357,True,LTR/DIRS,0.19860594,0.0672485,0.07757684,0.087707624,0.10175963,0.11337237,0.053316306,0.06646802,0.10886398,0.05139698,0.07368382
Gypsy_339-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19860671,2.3162298,0.085132405,True,LTR/Gypsy,0.19860671,0.06744782,0.07761483,0.08752013,0.10182133,0.11347431,0.05336198,0.06652431,0.10890862,0.05113809,0.073581874
hAT_61-kMyxGlu#Unknown,None,0,None,0,DNA/P,0.19860879,2.3159993,0.08490361,True,Unknown,0.19860879,0.066111796,0.07764773,0.088124245,0.10200478,0.11370517,0.053428125,0.06614461,0.108829394,0.051575564,0.073819794
hAT_197-aRhiDor#LTR,None,0,None,0,DNA/P,0.19861001,2.3161418,0.08503311,True,LTR,0.19861001,0.067101285,0.077643156,0.087773055,0.10189083,0.1135769,0.053378917,0.066187546,0.10890137,0.05137457,0.073562406
L2_9-rThaEle#LINE/L2,None,0,None,0,DNA/P,0.19861105,2.3163621,0.08528205,True,LINE/L2,0.19861105,0.067647316,0.07753857,0.087596916,0.10183362,0.113329,0.053362906,0.066607594,0.10876734,0.051155243,0.07355046
Gypsy_26-fAciRut#LTR/Gypsy,None,0,None,0,DNA/P,0.19861116,2.3161206,0.08512547,True,LTR/Gypsy,0.19861116,0.066853635,0.07764732,0.08790273,0.10181853,0.11348569,0.05333028,0.066285454,0.1089696,0.05136344,0.073732205
DIRS_142-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19861127,2.3164406,0.08550147,True,LTR/DIRS,0.19861127,0.06763789,0.07762858,0.087653466,0.101912,0.113109805,0.053199004,0.06664304,0.108652584,0.05123739,0.07371491
Gypsy_337-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19861232,2.3164177,0.08551184,True,LTR/Gypsy,0.19861232,0.06832493,0.07731936,0.08746788,0.10202705,0.11310048,0.053090412,0.06675697,0.10867731,0.051078975,0.07354439
L1_113-aGasCar#LINE/L1,None,0,None,0,DNA/P,0.19861305,2.316257,0.085256994,True,LINE/L1,0.19861305,0.067053236,0.077694796,0.08793164,0.10182852,0.113356054,0.05330984,0.06645402,0.10876849,0.05132042,0.073669955
ERV3_1-mSacLep#LTR/ERV3,None,0,None,0,DNA/P,0.1986139,2.3158967,0.084935926,True,LTR/ERV3,0.1986139,0.06586549,0.07765107,0.088230245,0.10200575,0.11367797,0.053442635,0.06598179,0.10901587,0.05164134,0.0738739
L2_31-rThaEle#LINE/L2,None,0,None,0,DNA/P,0.19861414,2.3160207,0.08473364,True,LINE/L2,0.19861414,0.06767865,0.07730911,0.087349355,0.10192411,0.11388049,0.05342758,0.06640284,0.109060146,0.051125027,0.07322853
PIF-Harbinger_10-rSteOdo#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19861591,2.3160138,0.08485727,False,DNA/PIF-Harbinger,0.19861591,0.066800475,0.07742352,0.08785509,0.10200269,0.11375864,0.053385474,0.066285536,0.10888825,0.051394932,0.07358945
L2_37-aMicUni#Unknown,None,0,None,0,DNA/P,0.19861649,2.3154583,0.08431584,True,Unknown,0.19861649,0.06611318,0.0773831,0.087849215,0.10236974,0.11430065,0.053408366,0.065928325,0.10909971,0.05135128,0.0735799
hAT_67-rDibSmi#DNA,DNA,1,None,0,DNA/P,0.19861877,2.316332,0.08487713,False,DNA,0.19861877,0.07141559,0.07595238,0.08579572,0.10271314,0.11374164,0.05310457,0.06765272,0.108469866,0.050501663,0.072034016
DIRS_9-fAstMex#LTR/DIRS,None,0,None,0,DNA/P,0.19861977,2.3163514,0.08546868,True,LTR/DIRS,0.19861977,0.06745841,0.077607915,0.0876229,0.1017758,0.11315109,0.053181566,0.06659664,0.108965084,0.05133138,0.07368941
Gypsy_32-fLeuLeu#LTR/Gypsy,None,0,None,0,DNA/P,0.19862181,2.3158042,0.08443673,True,LTR/Gypsy,0.19862181,0.06623075,0.07758975,0.08759978,0.10203205,0.11418508,0.053575967,0.066055976,0.10902518,0.051481128,0.07360257
RTE_15-fNeoGra#LINE/RTE,None,0,None,0,DNA/P,0.19862734,2.3164973,0.08529365,True,LINE/RTE,0.19862734,0.06853127,0.077498056,0.08703958,0.10170473,0.11333369,0.05333881,0.06672879,0.10880148,0.051031306,0.07336491
L1_22-aGeoSer#LINE/L1,None,0,None,0,DNA/P,0.19862759,2.3160207,0.085075706,True,LINE/L1,0.19862759,0.06649505,0.077610485,0.08804379,0.10204599,0.113551885,0.053352367,0.06627106,0.10885045,0.051433902,0.07371742
